time,currency,selling,buying
07-09-20_14:32,USD,7.4419,7.4853
07-09-20_14:33,USD,7.4419,7.4853
07-09-20_14:33,USD,7.4419,7.4853
07-09-20_14:34,USD,7.4418,7.4853
07-09-20_14:34,USD,7.4418,7.4853
07-09-20_14:35,USD,7.442,7.4854
07-09-20_14:35,USD,7.442,7.4855
07-09-20_14:36,USD,7.442,7.4855
07-09-20_14:36,USD,7.442,7.4856
07-09-20_14:37,USD,7.4423,7.4855
07-09-20_14:37,USD,7.442,7.4856
07-09-20_14:38,USD,7.4423,7.4855
07-09-20_14:38,USD,7.4421,7.4862
07-09-20_14:39,USD,7.4423,7.4864
07-09-20_14:39,USD,7.4421,7.4862
07-09-20_14:40,USD,7.4421,7.4863
07-09-20_14:40,USD,7.4421,7.4863
07-09-20_14:41,USD,7.4421,7.4863
07-09-20_14:41,USD,7.442,7.4862
07-09-20_14:42,USD,7.442,7.4861
07-09-20_14:42,USD,7.442,7.4861
07-09-20_14:43,USD,7.4419,7.4857
07-09-20_14:43,USD,7.4419,7.4857
07-09-20_14:44,USD,7.4419,7.4857
07-09-20_14:44,USD,7.4419,7.4857
07-09-20_14:45,USD,7.4419,7.4857
07-09-20_14:45,USD,7.4419,7.4857
07-09-20_14:46,USD,7.4418,7.4857
07-09-20_14:46,USD,7.4417,7.4855
07-09-20_14:47,USD,7.4417,7.4855
07-09-20_14:47,USD,7.4417,7.4855
07-09-20_14:48,USD,7.4417,7.4858
07-09-20_14:48,USD,7.4417,7.4858
07-09-20_14:49,USD,7.4417,7.4858
07-09-20_14:49,USD,7.4417,7.4858
07-09-20_14:50,USD,7.4417,7.4858
07-09-20_14:50,USD,7.4417,7.4859
07-09-20_14:51,USD,7.4417,7.4859
07-09-20_14:51,USD,7.4417,7.4859
07-09-20_14:52,USD,7.4417,7.4857
07-09-20_14:52,USD,7.4417,7.4857
07-09-20_14:53,USD,7.4416,7.4852
07-09-20_14:53,USD,7.4416,7.4852
07-09-20_14:54,USD,7.4416,7.4852
07-09-20_14:54,USD,7.4412,7.4853
07-09-20_14:55,USD,7.4412,7.4853
07-09-20_14:55,USD,7.4412,7.4852
07-09-20_14:56,USD,7.4412,7.485
07-09-20_14:56,USD,7.4412,7.485
07-09-20_14:57,USD,7.4412,7.485
07-09-20_14:57,USD,7.4412,7.4852
07-09-20_14:58,USD,7.4412,7.4852
07-09-20_14:58,USD,7.4412,7.4852
07-09-20_14:59,USD,7.4412,7.4852
07-09-20_14:59,USD,7.4414,7.485
07-09-20_15:00,USD,7.4414,7.485
07-09-20_15:00,USD,7.4413,7.485
07-09-20_15:01,USD,7.4413,7.4851
07-09-20_15:01,USD,7.4413,7.4851
07-09-20_15:02,USD,7.4412,7.4851
07-09-20_15:02,USD,7.4412,7.4851
07-09-20_15:03,USD,7.4412,7.4851
07-09-20_15:03,USD,7.4412,7.4851
07-09-20_15:04,USD,7.4412,7.4851
07-09-20_15:04,USD,7.4412,7.4851
07-09-20_15:05,USD,7.4412,7.4851
07-09-20_15:05,USD,7.4412,7.4851
07-09-20_15:06,USD,7.4412,7.4851
07-09-20_15:06,USD,7.441,7.4851
07-09-20_15:07,USD,7.441,7.4851
07-09-20_15:07,USD,7.441,7.4851
07-09-20_15:08,USD,7.441,7.4853
07-09-20_15:08,USD,7.441,7.4851
07-09-20_15:09,USD,7.4407,7.4851
07-09-20_15:09,USD,7.4407,7.4851
07-09-20_15:10,USD,7.4412,7.4857
07-09-20_15:10,USD,7.4412,7.4857
07-09-20_15:11,USD,7.4415,7.4856
07-09-20_15:11,USD,7.4412,7.4857
07-09-20_15:12,USD,7.4426,7.4859
07-09-20_15:12,USD,7.4426,7.4859
07-09-20_15:13,USD,7.4426,7.4859
07-09-20_15:13,USD,7.4426,7.4859
07-09-20_15:14,USD,7.4426,7.4859
07-09-20_15:14,USD,7.4413,7.4855
07-09-20_15:15,USD,7.4361,7.4824
07-09-20_15:15,USD,7.4413,7.4855
07-09-20_15:16,USD,7.4349,7.4815
07-09-20_15:16,USD,7.4349,7.4815
07-09-20_15:17,USD,7.4331,7.4801
07-09-20_15:17,USD,7.4331,7.4801
07-09-20_15:18,USD,7.4326,7.48
07-09-20_15:18,USD,7.4326,7.48
07-09-20_15:19,USD,7.4328,7.4805
07-09-20_15:19,USD,7.4326,7.48
07-09-20_15:20,USD,7.4328,7.4805
07-09-20_15:20,USD,7.4337,7.4818
07-09-20_15:21,USD,7.4331,7.4796
07-09-20_15:21,USD,7.4331,7.4796
07-09-20_15:22,USD,7.4331,7.4807
07-09-20_15:22,USD,7.4331,7.4807
07-09-20_15:23,USD,7.4331,7.4807
07-09-20_15:23,USD,7.4334,7.4809
07-09-20_15:24,USD,7.4338,7.4816
07-09-20_15:24,USD,7.4338,7.4816
07-09-20_15:25,USD,7.4338,7.4816
07-09-20_15:25,USD,7.4338,7.4816
07-09-20_15:26,USD,7.4338,7.4817
07-09-20_15:26,USD,7.4338,7.4817
07-09-20_15:27,USD,7.4338,7.4817
07-09-20_15:27,USD,7.4338,7.4817
07-09-20_15:28,USD,7.434,7.4818
07-09-20_15:28,USD,7.434,7.4818
07-09-20_15:29,USD,7.4333,7.481
07-09-20_15:29,USD,7.434,7.4818
07-09-20_15:30,USD,7.4341,7.4818
07-09-20_15:30,USD,7.4341,7.4818
07-09-20_15:31,USD,7.4341,7.4818
07-09-20_15:31,USD,7.4341,7.4818
07-09-20_15:32,USD,7.434,7.4816
07-09-20_15:32,USD,7.434,7.4816
07-09-20_15:33,USD,7.4339,7.4805
07-09-20_15:33,USD,7.434,7.4816
07-09-20_15:34,USD,7.4334,7.4802
07-09-20_15:34,USD,7.4334,7.4802
07-09-20_15:35,USD,7.4334,7.4802
07-09-20_15:35,USD,7.4331,7.4804
07-09-20_15:36,USD,7.4331,7.4804
07-09-20_15:36,USD,7.4332,7.4808
07-09-20_15:37,USD,7.4332,7.481
07-09-20_15:37,USD,7.4332,7.4808
07-09-20_15:38,USD,7.4332,7.481
07-09-20_15:38,USD,7.433,7.4806
07-09-20_15:39,USD,7.433,7.4806
07-09-20_15:39,USD,7.4331,7.4812
07-09-20_15:40,USD,7.4331,7.4811
07-09-20_15:40,USD,7.4331,7.4811
07-09-20_15:41,USD,7.4331,7.4811
07-09-20_15:41,USD,7.4362,7.4819
07-09-20_15:42,USD,7.4362,7.4819
07-09-20_15:42,USD,7.436,7.4822
07-09-20_15:43,USD,7.4362,7.4824
07-09-20_15:43,USD,7.4362,7.4824
07-09-20_15:44,USD,7.4365,7.4838
07-09-20_15:44,USD,7.4365,7.4838
07-09-20_15:45,USD,7.4364,7.4821
07-09-20_15:45,USD,7.4365,7.4838
07-09-20_15:46,USD,7.4364,7.4821
07-09-20_15:46,USD,7.4348,7.4821
07-09-20_15:47,USD,7.4367,7.4833
07-09-20_15:47,USD,7.4348,7.4821
07-09-20_15:48,USD,7.4367,7.4833
07-09-20_15:48,USD,7.4365,7.4837
07-09-20_15:49,USD,7.4367,7.4837
07-09-20_15:49,USD,7.4365,7.4837
07-09-20_15:50,USD,7.4367,7.4837
07-09-20_15:50,USD,7.4362,7.4829
07-09-20_15:51,USD,7.4367,7.4826
07-09-20_15:51,USD,7.4362,7.4829
07-09-20_15:52,USD,7.4367,7.4824
07-09-20_15:52,USD,7.4367,7.4824
07-09-20_15:53,USD,7.4366,7.4826
07-09-20_15:53,USD,7.4366,7.4826
07-09-20_15:54,USD,7.4366,7.4826
07-09-20_15:54,USD,7.4386,7.4837
07-09-20_15:55,USD,7.4386,7.4837
07-09-20_15:55,USD,7.4386,7.4837
07-09-20_15:56,USD,7.4393,7.484
07-09-20_15:56,USD,7.4393,7.484
07-09-20_15:57,USD,7.4393,7.484
07-09-20_15:57,USD,7.4393,7.4841
07-09-20_15:58,USD,7.4343,7.4804
07-09-20_15:58,USD,7.4343,7.4804
07-09-20_15:59,USD,7.4339,7.481
07-09-20_15:59,USD,7.4339,7.481
07-09-20_16:00,USD,7.4339,7.481
07-09-20_16:00,USD,7.4338,7.4814
07-09-20_16:01,USD,7.4339,7.4819
07-09-20_16:01,USD,7.4338,7.4814
07-09-20_16:02,USD,7.4339,7.4819
07-09-20_16:02,USD,7.4339,7.4819
07-09-20_16:03,USD,7.4339,7.4819
07-09-20_16:03,USD,7.4339,7.4819
07-09-20_16:04,USD,7.4336,7.4814
07-09-20_16:04,USD,7.4341,7.48
07-09-20_16:05,USD,7.434,7.4798
07-09-20_16:05,USD,7.434,7.4798
07-09-20_16:06,USD,7.434,7.4798
07-09-20_16:06,USD,7.4343,7.4794
07-09-20_16:07,USD,7.4343,7.4794
07-09-20_16:07,USD,7.4338,7.4815
07-09-20_16:08,USD,7.4338,7.4819
07-09-20_16:08,USD,7.4338,7.4819
07-09-20_16:09,USD,7.4338,7.4819
07-09-20_16:09,USD,7.4339,7.4821
07-09-20_16:10,USD,7.4339,7.4821
07-09-20_16:10,USD,7.4341,7.4819
07-09-20_16:11,USD,7.4341,7.4819
07-09-20_16:11,USD,7.4341,7.4819
07-09-20_16:12,USD,7.4343,7.483
07-09-20_16:12,USD,7.4343,7.483
07-09-20_16:13,USD,7.4344,7.4831
07-09-20_16:13,USD,7.4344,7.4831
07-09-20_16:14,USD,7.4344,7.4831
07-09-20_16:14,USD,7.4344,7.4837
07-09-20_16:15,USD,7.4344,7.4837
07-09-20_16:15,USD,7.4343,7.4835
07-09-20_16:16,USD,7.4343,7.4835
07-09-20_16:16,USD,7.4344,7.4836
07-09-20_16:17,USD,7.4344,7.4836
07-09-20_16:17,USD,7.4346,7.4834
07-09-20_16:18,USD,7.4346,7.4834
07-09-20_16:18,USD,7.4332,7.4831
07-09-20_16:19,USD,7.432,7.4829
07-09-20_16:19,USD,7.4332,7.4831
07-09-20_16:20,USD,7.434,7.4837
07-09-20_16:20,USD,7.434,7.4837
07-09-20_16:21,USD,7.434,7.4837
07-09-20_16:21,USD,7.4343,7.4841
07-09-20_16:22,USD,7.4343,7.4841
07-09-20_16:22,USD,7.4343,7.4841
07-09-20_16:23,USD,7.4343,7.4841
07-09-20_16:23,USD,7.4343,7.4841
07-09-20_16:24,USD,7.4343,7.4837
07-09-20_16:24,USD,7.4343,7.4837
07-09-20_16:25,USD,7.4343,7.4839
07-09-20_16:25,USD,7.4343,7.4837
07-09-20_16:26,USD,7.4345,7.4841
07-09-20_16:26,USD,7.4345,7.4841
07-09-20_16:27,USD,7.4346,7.4841
07-09-20_16:27,USD,7.4345,7.4841
07-09-20_16:28,USD,7.4346,7.4841
07-09-20_16:28,USD,7.4341,7.4837
07-09-20_16:29,USD,7.4341,7.4837
07-09-20_16:29,USD,7.4352,7.484
07-09-20_16:30,USD,7.4362,7.4838
07-09-20_16:30,USD,7.4362,7.4838
07-09-20_16:31,USD,7.4375,7.4847
07-09-20_16:31,USD,7.4375,7.4847
07-09-20_16:32,USD,7.4379,7.4851
07-09-20_16:32,USD,7.4379,7.4851
07-09-20_16:33,USD,7.4379,7.4851
07-09-20_16:33,USD,7.4379,7.4851
07-09-20_16:34,USD,7.4389,7.4857
07-09-20_16:34,USD,7.4392,7.4856
07-09-20_16:35,USD,7.4374,7.4848
07-09-20_16:35,USD,7.4392,7.4856
07-09-20_16:36,USD,7.4374,7.4848
07-09-20_16:36,USD,7.4373,7.4848
07-09-20_16:37,USD,7.4373,7.4848
07-09-20_16:37,USD,7.4373,7.4848
07-09-20_16:38,USD,7.4384,7.4851
07-09-20_16:38,USD,7.4384,7.4851
07-09-20_16:39,USD,7.4384,7.4851
07-09-20_16:39,USD,7.4384,7.4848
07-09-20_16:40,USD,7.438,7.4847
07-09-20_16:40,USD,7.438,7.4847
07-09-20_16:41,USD,7.4378,7.4848
07-09-20_16:41,USD,7.438,7.4847
07-09-20_16:42,USD,7.4378,7.4848
07-09-20_16:42,USD,7.4378,7.4848
07-09-20_16:43,USD,7.4378,7.4848
07-09-20_16:43,USD,7.4378,7.4848
07-09-20_16:44,USD,7.4376,7.4849
07-09-20_16:44,USD,7.4384,7.4851
07-09-20_16:45,USD,7.4384,7.4851
07-09-20_16:45,USD,7.4384,7.4849
07-09-20_16:46,USD,7.4384,7.4849
07-09-20_16:46,USD,7.4384,7.4849
07-09-20_16:47,USD,7.4384,7.4849
07-09-20_16:47,USD,7.4384,7.4849
07-09-20_16:48,USD,7.4341,7.4835
07-09-20_16:48,USD,7.4341,7.4835
07-09-20_16:49,USD,7.436,7.4836
07-09-20_16:49,USD,7.4341,7.4835
07-09-20_16:50,USD,7.436,7.4836
07-09-20_16:50,USD,7.4371,7.4843
07-09-20_16:51,USD,7.4371,7.4843
07-09-20_16:51,USD,7.4371,7.4843
07-09-20_16:52,USD,7.4372,7.4843
07-09-20_16:52,USD,7.4372,7.4843
07-09-20_16:53,USD,7.4372,7.4843
07-09-20_16:53,USD,7.4372,7.4843
07-09-20_16:54,USD,7.437,7.4842
07-09-20_16:54,USD,7.4374,7.4845
07-09-20_16:55,USD,7.4381,7.4857
07-09-20_16:55,USD,7.4374,7.4845
07-09-20_16:56,USD,7.4395,7.4852
07-09-20_16:56,USD,7.4395,7.4852
07-09-20_16:57,USD,7.4395,7.4852
07-09-20_16:57,USD,7.4368,7.4848
07-09-20_16:58,USD,7.4374,7.4843
07-09-20_16:58,USD,7.4374,7.4843
07-09-20_16:59,USD,7.4374,7.4843
07-09-20_16:59,USD,7.4374,7.4843
07-09-20_17:00,USD,7.4375,7.4836
07-09-20_17:00,USD,7.4375,7.4836
07-09-20_17:01,USD,7.4375,7.4836
07-09-20_17:01,USD,7.4375,7.4836
07-09-20_17:02,USD,7.4375,7.4839
07-09-20_17:02,USD,7.4375,7.4839
07-09-20_17:03,USD,7.4379,7.4833
07-09-20_17:03,USD,7.4379,7.4833
07-09-20_17:04,USD,7.4379,7.4833
07-09-20_17:04,USD,7.4385,7.4856
07-09-20_17:05,USD,7.4385,7.4856
07-09-20_17:05,USD,7.4385,7.4856
07-09-20_17:06,USD,7.4386,7.4855
07-09-20_17:06,USD,7.4386,7.4855
07-09-20_17:07,USD,7.4391,7.4855
07-09-20_17:07,USD,7.4386,7.4855
07-09-20_17:08,USD,7.4391,7.4855
07-09-20_17:08,USD,7.4393,7.4855
07-09-20_17:09,USD,7.4393,7.4855
07-09-20_17:09,USD,7.4393,7.4855
07-09-20_17:10,USD,7.4389,7.4854
07-09-20_17:10,USD,7.4389,7.4854
07-09-20_17:11,USD,7.439,7.485
07-09-20_17:11,USD,7.4389,7.4854
07-09-20_17:12,USD,7.4403,7.4851
07-09-20_17:12,USD,7.4403,7.4851
07-09-20_17:13,USD,7.4403,7.4851
07-09-20_17:13,USD,7.4403,7.4851
07-09-20_17:14,USD,7.4405,7.4849
07-09-20_17:14,USD,7.4405,7.4849
07-09-20_17:15,USD,7.4405,7.4849
07-09-20_17:15,USD,7.4405,7.4844
07-09-20_17:16,USD,7.4405,7.4844
07-09-20_17:16,USD,7.4409,7.4851
07-09-20_17:17,USD,7.4409,7.4851
07-09-20_17:17,USD,7.4409,7.4851
07-09-20_17:18,USD,7.4409,7.4857
07-09-20_17:18,USD,7.4409,7.4857
07-09-20_17:19,USD,7.4409,7.4865
07-09-20_17:19,USD,7.4409,7.4865
07-09-20_17:20,USD,7.4409,7.4865
07-09-20_17:20,USD,7.4418,7.4871
07-09-20_17:21,USD,7.4418,7.4871
07-09-20_17:21,USD,7.4417,7.4869
07-09-20_17:22,USD,7.4422,7.4867
07-09-20_17:22,USD,7.4422,7.4867
07-09-20_17:23,USD,7.4422,7.4867
07-09-20_17:23,USD,7.4422,7.4867
07-09-20_17:24,USD,7.4414,7.4867
07-09-20_17:24,USD,7.4413,7.4869
07-09-20_17:25,USD,7.4413,7.4869
07-09-20_17:25,USD,7.4413,7.4869
07-09-20_17:26,USD,7.4418,7.4872
07-09-20_17:26,USD,7.4418,7.4872
07-09-20_17:27,USD,7.4418,7.4872
07-09-20_17:27,USD,7.4418,7.4872
07-09-20_17:28,USD,7.4413,7.4861
07-09-20_17:28,USD,7.4413,7.4861
07-09-20_17:29,USD,7.4414,7.4864
07-09-20_17:30,USD,7.4414,7.4864
07-09-20_17:30,USD,7.4414,7.4864
07-09-20_17:31,USD,7.4411,7.4864
07-09-20_17:31,USD,7.4411,7.4864
07-09-20_17:32,USD,7.4411,7.4864
07-09-20_17:32,USD,7.4407,7.4851
07-09-20_17:33,USD,7.4407,7.4851
07-09-20_17:33,USD,7.4407,7.4851
07-09-20_17:34,USD,7.4407,7.4851
07-09-20_17:34,USD,7.4407,7.4851
07-09-20_17:35,USD,7.4417,7.4862
07-09-20_17:35,USD,7.4417,7.4862
07-09-20_17:36,USD,7.4417,7.4862
07-09-20_17:36,USD,7.4417,7.4862
07-09-20_17:37,USD,7.4411,7.486
07-09-20_17:37,USD,7.4411,7.486
07-09-20_17:38,USD,7.4411,7.486
07-09-20_17:38,USD,7.4411,7.486
07-09-20_17:39,USD,7.441,7.4861
07-09-20_17:39,USD,7.4408,7.4857
07-09-20_17:40,USD,7.4408,7.4857
07-09-20_17:40,USD,7.4408,7.4857
07-09-20_17:41,USD,7.4408,7.4857
07-09-20_17:41,USD,7.4408,7.4857
07-09-20_17:42,USD,7.441,7.4856
07-09-20_17:42,USD,7.441,7.4856
07-09-20_17:43,USD,7.4418,7.486
07-09-20_17:43,USD,7.4418,7.4856
07-09-20_17:44,USD,7.4418,7.486
07-09-20_17:44,USD,7.4418,7.486
07-09-20_17:45,USD,7.4418,7.486
07-09-20_17:45,USD,7.4418,7.486
07-09-20_17:46,USD,7.4418,7.486
07-09-20_17:46,USD,7.4418,7.486
07-09-20_17:47,USD,7.4397,7.4847
07-09-20_17:47,USD,7.4418,7.486
07-09-20_17:48,USD,7.4397,7.4847
07-09-20_17:48,USD,7.4397,7.4847
07-09-20_17:49,USD,7.4399,7.485
07-09-20_17:49,USD,7.4399,7.485
07-09-20_17:50,USD,7.44,7.4854
07-09-20_17:50,USD,7.4404,7.4855
07-09-20_17:51,USD,7.4406,7.4855
07-09-20_17:51,USD,7.4404,7.4855
07-09-20_17:52,USD,7.4406,7.4855
07-09-20_17:52,USD,7.4406,7.4855
07-09-20_17:53,USD,7.4404,7.4856
07-09-20_17:53,USD,7.4404,7.4856
07-09-20_17:54,USD,7.4404,7.4856
07-09-20_17:54,USD,7.4404,7.4856
07-09-20_17:55,USD,7.4404,7.4856
07-09-20_17:55,USD,7.4403,7.4855
07-09-20_17:56,USD,7.4403,7.4855
07-09-20_17:56,USD,7.4402,7.4855
07-09-20_17:57,USD,7.4402,7.4855
07-09-20_17:57,USD,7.4417,7.4857
07-09-20_17:58,USD,7.4417,7.4857
07-09-20_17:58,USD,7.4422,7.4859
07-09-20_17:59,USD,7.4422,7.4859
07-09-20_17:59,USD,7.4422,7.4859
08-09-20_09:00,USD,7.437,7.4824
08-09-20_09:00,USD,7.437,7.4824
08-09-20_09:01,USD,7.4369,7.4822
08-09-20_09:01,USD,7.437,7.4824
08-09-20_09:02,USD,7.4369,7.4821
08-09-20_09:02,USD,7.4369,7.4821
08-09-20_09:03,USD,7.4369,7.4821
08-09-20_09:03,USD,7.4369,7.4821
08-09-20_09:04,USD,7.4369,7.482
08-09-20_09:04,USD,7.437,7.4824
08-09-20_09:05,USD,7.437,7.4824
08-09-20_09:05,USD,7.437,7.4824
08-09-20_09:06,USD,7.4382,7.4845
08-09-20_09:06,USD,7.4383,7.4848
08-09-20_09:07,USD,7.4383,7.4847
08-09-20_09:07,USD,7.4383,7.4847
08-09-20_09:08,USD,7.4383,7.4847
08-09-20_09:08,USD,7.4383,7.4847
08-09-20_09:09,USD,7.4382,7.4849
08-09-20_09:09,USD,7.4383,7.4847
08-09-20_09:10,USD,7.4382,7.4849
08-09-20_09:10,USD,7.4381,7.4849
08-09-20_09:11,USD,7.4381,7.4849
08-09-20_09:11,USD,7.4379,7.485
08-09-20_09:12,USD,7.4379,7.485
08-09-20_09:12,USD,7.4379,7.4848
08-09-20_09:13,USD,7.4379,7.4848
08-09-20_09:13,USD,7.4379,7.4848
08-09-20_09:14,USD,7.4379,7.4848
08-09-20_09:14,USD,7.437,7.4841
08-09-20_09:15,USD,7.4373,7.485
08-09-20_09:15,USD,7.437,7.4841
08-09-20_09:16,USD,7.4376,7.4852
08-09-20_09:16,USD,7.4376,7.4852
08-09-20_09:17,USD,7.4376,7.485
08-09-20_09:17,USD,7.4376,7.485
08-09-20_09:18,USD,7.4376,7.485
08-09-20_09:18,USD,7.4377,7.4851
08-09-20_09:19,USD,7.4381,7.485
08-09-20_09:19,USD,7.4377,7.4851
08-09-20_09:20,USD,7.4386,7.4856
08-09-20_09:20,USD,7.4386,7.4856
08-09-20_09:21,USD,7.4379,7.4854
08-09-20_09:21,USD,7.4379,7.4854
08-09-20_09:22,USD,7.4379,7.4854
08-09-20_09:22,USD,7.4379,7.4854
08-09-20_09:23,USD,7.4392,7.4853
08-09-20_09:23,USD,7.4379,7.4854
08-09-20_09:24,USD,7.4392,7.4853
08-09-20_09:24,USD,7.4392,7.4853
08-09-20_09:25,USD,7.4392,7.4851
08-09-20_09:25,USD,7.4392,7.485
08-09-20_09:26,USD,7.4391,7.485
08-09-20_09:26,USD,7.4391,7.485
08-09-20_09:27,USD,7.4391,7.485
08-09-20_09:27,USD,7.4391,7.485
08-09-20_09:28,USD,7.4394,7.4839
08-09-20_09:28,USD,7.4397,7.4842
08-09-20_09:29,USD,7.4406,7.4845
08-09-20_09:29,USD,7.4406,7.4845
08-09-20_09:30,USD,7.4406,7.4845
08-09-20_09:30,USD,7.4406,7.4845
08-09-20_09:31,USD,7.4406,7.4854
08-09-20_09:31,USD,7.4406,7.4854
08-09-20_09:32,USD,7.4407,7.4844
08-09-20_09:32,USD,7.4407,7.4844
08-09-20_09:33,USD,7.4406,7.4844
08-09-20_09:33,USD,7.4407,7.4844
08-09-20_09:34,USD,7.4406,7.4844
08-09-20_09:34,USD,7.4408,7.485
08-09-20_09:35,USD,7.4408,7.485
08-09-20_09:35,USD,7.4408,7.485
08-09-20_09:36,USD,7.4408,7.4843
08-09-20_09:36,USD,7.4407,7.4843
08-09-20_09:37,USD,7.4407,7.4843
08-09-20_09:37,USD,7.4407,7.4843
08-09-20_09:38,USD,7.4406,7.4848
08-09-20_09:38,USD,7.4406,7.4848
08-09-20_09:39,USD,7.4406,7.4842
08-09-20_09:39,USD,7.4406,7.4848
08-09-20_09:40,USD,7.4406,7.4843
08-09-20_09:40,USD,7.4406,7.4843
08-09-20_09:41,USD,7.4406,7.4843
08-09-20_09:41,USD,7.4406,7.4843
08-09-20_09:42,USD,7.4405,7.4843
08-09-20_09:42,USD,7.4397,7.484
08-09-20_09:43,USD,7.4397,7.484
08-09-20_09:43,USD,7.4397,7.4841
08-09-20_09:44,USD,7.4397,7.4841
08-09-20_09:44,USD,7.4398,7.4844
08-09-20_09:45,USD,7.4398,7.4844
08-09-20_09:45,USD,7.4398,7.4844
08-09-20_09:46,USD,7.4398,7.4844
08-09-20_09:46,USD,7.4398,7.4844
08-09-20_09:47,USD,7.4398,7.4844
08-09-20_09:47,USD,7.4398,7.4844
08-09-20_09:48,USD,7.4398,7.4843
08-09-20_09:48,USD,7.4398,7.4843
08-09-20_09:49,USD,7.4398,7.4843
08-09-20_09:49,USD,7.4401,7.4844
08-09-20_09:50,USD,7.4401,7.4844
08-09-20_09:50,USD,7.4399,7.4843
08-09-20_09:51,USD,7.4399,7.4843
08-09-20_09:51,USD,7.4398,7.4843
08-09-20_09:52,USD,7.4398,7.4843
08-09-20_09:52,USD,7.4398,7.4843
08-09-20_09:53,USD,7.4398,7.4844
08-09-20_09:53,USD,7.4398,7.4843
08-09-20_09:54,USD,7.4398,7.4844
08-09-20_09:54,USD,7.4398,7.4844
08-09-20_09:55,USD,7.4398,7.4847
08-09-20_09:55,USD,7.4398,7.4844
08-09-20_09:56,USD,7.4398,7.4849
08-09-20_09:56,USD,7.4398,7.4849
08-09-20_09:57,USD,7.4398,7.4847
08-09-20_09:57,USD,7.4398,7.4847
08-09-20_09:58,USD,7.4398,7.4847
08-09-20_09:58,USD,7.4398,7.4847
08-09-20_09:59,USD,7.4398,7.4847
08-09-20_09:59,USD,7.4398,7.4847
08-09-20_10:00,USD,7.4418,7.4863
08-09-20_10:00,USD,7.4413,7.4864
08-09-20_10:01,USD,7.4413,7.4864
08-09-20_10:01,USD,7.4418,7.4863
08-09-20_10:02,USD,7.4424,7.4872
08-09-20_10:02,USD,7.4424,7.4872
08-09-20_10:03,USD,7.4418,7.4877
08-09-20_10:03,USD,7.4418,7.4877
08-09-20_10:04,USD,7.4418,7.4877
08-09-20_10:04,USD,7.4418,7.4877
08-09-20_10:05,USD,7.4418,7.4877
08-09-20_10:05,USD,7.4418,7.4877
08-09-20_10:06,USD,7.4418,7.4873
08-09-20_10:06,USD,7.442,7.4875
08-09-20_10:07,USD,7.4419,7.4872
08-09-20_10:07,USD,7.442,7.4875
08-09-20_10:08,USD,7.4419,7.4872
08-09-20_10:08,USD,7.4422,7.4867
08-09-20_10:09,USD,7.4422,7.4867
08-09-20_10:09,USD,7.4422,7.4867
08-09-20_10:10,USD,7.4421,7.487
08-09-20_10:10,USD,7.4421,7.4876
08-09-20_10:11,USD,7.4421,7.4876
08-09-20_10:11,USD,7.4423,7.4877
08-09-20_10:12,USD,7.4425,7.4877
08-09-20_10:12,USD,7.4425,7.4877
08-09-20_10:13,USD,7.4425,7.4877
08-09-20_10:13,USD,7.4425,7.4877
08-09-20_10:14,USD,7.445,7.4892
08-09-20_10:14,USD,7.447,7.4902
08-09-20_10:15,USD,7.447,7.4902
08-09-20_10:15,USD,7.4462,7.49
08-09-20_10:16,USD,7.4463,7.4904
08-09-20_10:16,USD,7.4463,7.4904
08-09-20_10:17,USD,7.4465,7.4905
08-09-20_10:17,USD,7.4465,7.4905
08-09-20_10:18,USD,7.4466,7.4907
08-09-20_10:18,USD,7.4466,7.4907
08-09-20_10:19,USD,7.4465,7.4902
08-09-20_10:19,USD,7.4465,7.4902
08-09-20_10:20,USD,7.4415,7.4882
08-09-20_10:20,USD,7.4415,7.4882
08-09-20_10:21,USD,7.4429,7.4884
08-09-20_10:21,USD,7.4429,7.4884
08-09-20_10:22,USD,7.4428,7.4884
08-09-20_10:22,USD,7.4428,7.4884
08-09-20_10:23,USD,7.4428,7.4884
08-09-20_10:23,USD,7.4428,7.4884
08-09-20_10:24,USD,7.4428,7.4885
08-09-20_10:24,USD,7.4429,7.4887
08-09-20_10:25,USD,7.4428,7.4887
08-09-20_10:25,USD,7.4428,7.4887
08-09-20_10:26,USD,7.4428,7.4887
08-09-20_10:26,USD,7.4447,7.4891
08-09-20_10:27,USD,7.4447,7.4891
08-09-20_10:27,USD,7.4447,7.4891
08-09-20_10:28,USD,7.4449,7.4892
08-09-20_10:28,USD,7.4449,7.4892
08-09-20_10:29,USD,7.4449,7.4892
08-09-20_10:29,USD,7.4449,7.4892
08-09-20_10:30,USD,7.4449,7.4892
08-09-20_10:30,USD,7.445,7.4894
08-09-20_10:31,USD,7.445,7.4894
08-09-20_10:31,USD,7.4449,7.4895
08-09-20_10:32,USD,7.4449,7.4895
08-09-20_10:32,USD,7.4454,7.49
08-09-20_10:33,USD,7.4457,7.4905
08-09-20_10:33,USD,7.4454,7.49
08-09-20_10:34,USD,7.4457,7.4905
08-09-20_10:34,USD,7.4457,7.4903
08-09-20_10:35,USD,7.4457,7.4903
08-09-20_10:35,USD,7.4457,7.4903
08-09-20_10:36,USD,7.4457,7.4903
08-09-20_10:36,USD,7.4456,7.4908
08-09-20_10:37,USD,7.4456,7.4908
08-09-20_10:37,USD,7.4455,7.4908
08-09-20_10:38,USD,7.4457,7.4912
08-09-20_10:38,USD,7.4457,7.4912
08-09-20_10:39,USD,7.4457,7.4914
